[2025-06-23 00:36:28] [INFO    ] discord.client: logging in using static token
[2025-06-23 00:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'crypto bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1385330232260821094', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5080', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '7b4c9f7956e9b6d8ff0f4dc75da276ab', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '814304078158364752'}, {'unavailable': True, 'id': '1385787886938488943'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1385330232260821094', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-n2wh",{"micros":81487,"calls":["id_created",{"micros":623,"calls":[]},"session_lookup_time",{"micros":1347,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-168",{"micros":79143,"calls":["start_session",{"micros":50116,"calls":["discord-api-rpc-556664d6d6-48d99",{"micros":42008,"calls":["get_user",{"micros":6348},"get_guilds",{"micros":4036},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":978},"apex_experiments",{"micros":3},"user_activities",{"micros":2},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":10518,"calls":[]},"guilds_started",{"micros":116,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18339,"calls":[]},"connect_finished",{"micros":18343,"calls":[]},"build_ready",{"micros":18,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-06-23 00:36:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-23 00:36:29] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7b4c9f7956e9b6d8ff0f4dc75da276ab).
[2025-06-23 00:36:29] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-23 00:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'vanity_url_code': None, 'system_channel_flags': 0, 'roles': [{'version': 1750467979096, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1385787886938488943', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750470671489, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 2, 'permissions': '563276639759424', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385791181199507612', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750470671620, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1385799102943723582', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_id': None, 'discovery_splash': None, 'profile': None, 'explicit_content_filter': 0, 'public_updates_channel_id': None, 'region': 'deprecated', 'premium_features': None, 'presences': [], 'lazy': True, 'incidents_data': None, 'id': '1385787886938488943', 'name': 'bot testing', 'default_message_notifications': 0, 'nsfw_level': 0, 'large': False, 'safety_alerts_channel_id': None, 'nsfw': False, 'members': [{'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'unavailable': False, 'threads': [], 'max_members': 500000, 'features': [], 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'preferred_locale': 'en-US', 'icon': None, 'premium_tier': 0, 'description': None, 'application_command_counts': {}, 'max_video_channel_users': 25, 'home_header': None, 'moderator_reporting': None, 'voice_states': [], 'embedded_activities': [], 'banner': None, 'stage_instances': [], 'owner_id': '392842173839572992', 'hub_type': None, 'verification_level': 0, 'latest_onboarding_question_id': None, 'mfa_level': 0, 'inventory_settings': None, 'premium_subscription_count': 0, 'activity_instances': [], 'max_stage_video_channel_users': 50, 'stickers': [], 'member_count': 3, 'afk_timeout': 300, 'soundboard_sounds': [], 'splash': None, 'guild_scheduled_events': [], 'system_channel_id': '1385787887429095468', 'version': 1750468677850, 'channels': [{'version': 1750467979098, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1385787887429095466', 'flags': 0}, {'version': 1750467979105, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1385787887429095467', 'flags': 0}, {'version': 1750467979113, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385787887429095466', 'name': 'general', 'last_message_id': '1385792979033264311', 'id': '1385787887429095468', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1750467979119, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385787887429095467', 'name': 'General', 'last_message_id': None, 'id': '1385787887429095470', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1750470702227, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1385787887429095466', 'name': 'trading-view-alerts', 'last_message_id': '1385810733887131749', 'id': '1385799309211078737', 'flags': 0}], 'joined_at': '2025-06-21T01:19:24.451000+00:00', 'rules_channel_id': None}}
[2025-06-23 00:36:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-23 00:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'vanity_url_code': None, 'system_channel_flags': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '814304078158364752', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '812121664069959710'}, 'position': 1, 'permissions': '4295228480', 'name': 'test bot gaagogajg;jl', 'mentionable': False, 'managed': True, 'id': '814308810164142122', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '803482807439458304'}, 'position': 1, 'permissions': '519232', 'name': 'SEAL BOT 777', 'mentionable': False, 'managed': True, 'id': '949556474542186509', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750468470794, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 1, 'permissions': '0', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385331315309674589', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_id': None, 'discovery_splash': None, 'profile': None, 'explicit_content_filter': 0, 'public_updates_channel_id': None, 'region': 'deprecated', 'premium_features': None, 'presences': [], 'lazy': True, 'incidents_data': None, 'id': '814304078158364752', 'name': "lawnmower's server", 'default_message_notifications': 0, 'nsfw_level': 0, 'large': False, 'safety_alerts_channel_id': None, 'nsfw': False, 'members': [{'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'unavailable': False, 'threads': [], 'max_members': 500000, 'features': ['EXPOSED_TO_ACTIVITIES_WTP_EXPERIMENT'], 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'preferred_locale': 'en-US', 'icon': None, 'premium_tier': 0, 'description': None, 'application_command_counts': {}, 'max_video_channel_users': 25, 'home_header': None, 'moderator_reporting': None, 'voice_states': [], 'embedded_activities': [], 'banner': None, 'stage_instances': [], 'owner_id': '392842173839572992', 'hub_type': None, 'verification_level': 0, 'latest_onboarding_question_id': None, 'mfa_level': 0, 'inventory_settings': None, 'premium_subscription_count': 0, 'activity_instances': [], 'max_stage_video_channel_users': 50, 'stickers': [], 'member_count': 4, 'afk_timeout': 300, 'soundboard_sounds': [], 'splash': None, 'guild_scheduled_events': [], 'system_channel_id': '814304078158364755', 'version': 1750455318040, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '814304078158364753', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '814304078158364754', 'flags': 0}, {'version': 1673564408514, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '814304078158364753', 'name': 'general-archive', 'last_message_id': '1385789753919541338', 'id': '814304078158364755', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '814304078158364754', 'name': 'General', 'last_message_id': None, 'id': '814304078158364756', 'flags': 0, 'bitrate': 64000}, {'version': 1673564408500, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '814304078158364753', 'name': 'general', 'last_message_id': '1386562597528015040', 'id': '1063230918183092286', 'flags': 0}, {'version': 1750455322020, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'crypto', 'last_message_id': '1386562645947056180', 'id': '1385734799955722240', 'flags': 0}], 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'rules_channel_id': None}}
[2025-06-23 00:36:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-23 00:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '888872adf36da82734cf654dfa69672f', 'members': [{'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:06:18.964000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'k3chau', 'public_flags': 0, 'primary_guild': None, 'id': '1360413278940954797', 'global_name': 'k3chau', 'display_name': 'k3chau', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385799102943723582'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:08:46.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1385787886938488943', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-23 00:36:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-23 00:36:29] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1385787886938488943.
[2025-06-23 00:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '751e29db7ebc6474b595ece65c341d0f', 'members': [{'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SEAL BOT 777', 'public_flags': 0, 'primary_guild': None, 'id': '803482807439458304', 'global_name': None, 'display_name': None, 'discriminator': '9626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ddf64bbb482813efffd2c97f4308ff0'}, 'roles': ['949556474542186509'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-03-05T06:38:25.482000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'test bot gaagogajg;jl', 'public_flags': 0, 'primary_guild': None, 'id': '812121664069959710', 'global_name': None, 'display_name': None, 'discriminator': '8855', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['814308810164142122'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:32:29.566000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '814304078158364752', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-23 00:36:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-23 00:36:29] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 814304078158364752.
[2025-06-23 00:36:31] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-23 00:36:31] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-23 00:36:31] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-23 00:37:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-23 00:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-23 00:37:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-23 00:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-23 00:38:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-23 00:38:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-23 00:39:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-23 00:39:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-23 00:39:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-23 00:39:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
