[2025-06-21 05:00:33] [INFO    ] discord.client: logging in using static token
[2025-06-21 05:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'crypto bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1385330232260821094', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5080', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'f1f32372b8f53cc8a4a93df5fa6466f4', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '814304078158364752'}, {'unavailable': True, 'id': '1385787886938488943'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1385330232260821094', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-qz6m",{"micros":181529,"calls":["id_created",{"micros":689,"calls":[]},"session_lookup_time",{"micros":1426,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-prd-2-54",{"micros":179082,"calls":["start_session",{"micros":143122,"calls":["discord-api-rpc-556664d6d6-vmprp",{"micros":126646,"calls":["get_user",{"micros":7107},"get_guilds",{"micros":4712},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":506},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1387},"apex_experiments",{"micros":4},"user_activities",{"micros":2},"played_application_ids",{"micros":6}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":21647,"calls":[]},"guilds_started",{"micros":118,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":14152,"calls":[]},"connect_finished",{"micros":14156,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-06-21 05:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 05:00:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f1f32372b8f53cc8a4a93df5fa6466f4).
[2025-06-21 05:00:34] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-21 05:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_channel_id': None, 'application_command_counts': {}, 'owner_id': '392842173839572992', 'soundboard_sounds': [], 'embedded_activities': [], 'verification_level': 0, 'nsfw_level': 0, 'profile': None, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'preferred_locale': 'en-US', 'mfa_level': 0, 'moderator_reporting': None, 'max_stage_video_channel_users': 50, 'splash': None, 'large': False, 'features': ['EXPOSED_TO_ACTIVITIES_WTP_EXPERIMENT'], 'default_message_notifications': 0, 'id': '814304078158364752', 'system_channel_id': '814304078158364755', 'name': "lawnmower's server", 'emojis': [], 'home_header': None, 'lazy': True, 'threads': [], 'explicit_content_filter': 0, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '814304078158364753', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '814304078158364754', 'flags': 0}, {'version': 1673564408514, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '814304078158364753', 'name': 'general-archive', 'last_message_id': '1385789753919541338', 'id': '814304078158364755', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '814304078158364754', 'name': 'General', 'last_message_id': None, 'id': '814304078158364756', 'flags': 0, 'bitrate': 64000}, {'version': 1673564408500, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '814304078158364753', 'name': 'general', 'last_message_id': '1385897990899634218', 'id': '1063230918183092286', 'flags': 0}, {'version': 1750455322020, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'crypto', 'last_message_id': '1385905926875123832', 'id': '1385734799955722240', 'flags': 0}], 'latest_onboarding_question_id': None, 'stage_instances': [], 'premium_progress_bar_enabled': False, 'incidents_data': None, 'description': None, 'activity_instances': [], 'nsfw': False, 'stickers': [], 'afk_timeout': 300, 'rules_channel_id': None, 'presences': [], 'premium_subscription_count': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '814304078158364752', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '812121664069959710'}, 'position': 1, 'permissions': '4295228480', 'name': 'test bot gaagogajg;jl', 'mentionable': False, 'managed': True, 'id': '814308810164142122', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '803482807439458304'}, 'position': 1, 'permissions': '519232', 'name': 'SEAL BOT 777', 'mentionable': False, 'managed': True, 'id': '949556474542186509', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750468470794, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 1, 'permissions': '0', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385331315309674589', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'voice_states': [], 'guild_scheduled_events': [], 'premium_tier': 0, 'premium_features': None, 'vanity_url_code': None, 'member_count': 4, 'unavailable': False, 'inventory_settings': None, 'system_channel_flags': 0, 'icon': None, 'banner': None, 'safety_alerts_channel_id': None, 'max_members': 500000, 'hub_type': None, 'public_updates_channel_id': None, 'members': [{'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'region': 'deprecated', 'version': 1750455318040, 'application_id': None, 'discovery_splash': None, 'max_video_channel_users': 25}}
[2025-06-21 05:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 05:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'afk_channel_id': None, 'application_command_counts': {}, 'owner_id': '392842173839572992', 'soundboard_sounds': [], 'embedded_activities': [], 'verification_level': 0, 'nsfw_level': 0, 'profile': None, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'preferred_locale': 'en-US', 'mfa_level': 0, 'moderator_reporting': None, 'max_stage_video_channel_users': 50, 'splash': None, 'large': False, 'features': [], 'default_message_notifications': 0, 'id': '1385787886938488943', 'system_channel_id': '1385787887429095468', 'name': 'bot testing', 'emojis': [], 'home_header': None, 'lazy': True, 'threads': [], 'explicit_content_filter': 0, 'channels': [{'version': 1750467979098, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1385787887429095466', 'flags': 0}, {'version': 1750467979105, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1385787887429095467', 'flags': 0}, {'version': 1750467979113, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385787887429095466', 'name': 'general', 'last_message_id': '1385792979033264311', 'id': '1385787887429095468', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1750467979119, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385787887429095467', 'name': 'General', 'last_message_id': None, 'id': '1385787887429095470', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1750470702227, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1385787887429095466', 'nsfw': False, 'name': 'trading-view-alerts', 'last_message_id': '1385810733887131749', 'id': '1385799309211078737', 'flags': 0}], 'latest_onboarding_question_id': None, 'stage_instances': [], 'premium_progress_bar_enabled': False, 'incidents_data': None, 'description': '', 'activity_instances': [], 'nsfw': False, 'stickers': [], 'afk_timeout': 300, 'rules_channel_id': None, 'presences': [], 'premium_subscription_count': 0, 'roles': [{'version': 1750467979096, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1385787886938488943', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750470671489, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 2, 'permissions': '563276639759424', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385791181199507612', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750470671620, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1385799102943723582', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'voice_states': [], 'guild_scheduled_events': [], 'premium_tier': 0, 'premium_features': None, 'vanity_url_code': None, 'member_count': 3, 'unavailable': False, 'inventory_settings': None, 'system_channel_flags': 0, 'icon': None, 'banner': None, 'safety_alerts_channel_id': None, 'max_members': 500000, 'hub_type': None, 'public_updates_channel_id': None, 'members': [{'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'region': 'deprecated', 'version': 1750468677850, 'application_id': None, 'discovery_splash': None, 'max_video_channel_users': 25}}
[2025-06-21 05:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 05:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': 'fb5e026edaea9172010bbeda9fb2d5ab', 'members': [{'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SEAL BOT 777', 'public_flags': 0, 'primary_guild': None, 'id': '803482807439458304', 'global_name': None, 'display_name': None, 'discriminator': '9626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ddf64bbb482813efffd2c97f4308ff0'}, 'roles': ['949556474542186509'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-03-05T06:38:25.482000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'test bot gaagogajg;jl', 'public_flags': 0, 'primary_guild': None, 'id': '812121664069959710', 'global_name': None, 'display_name': None, 'discriminator': '8855', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['814308810164142122'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:32:29.566000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '814304078158364752', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-21 05:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 05:00:34] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 814304078158364752.
[2025-06-21 05:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': 'beef99bd2a3fdca058637cdfa218bfac', 'members': [{'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:06:18.964000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'k3chau', 'public_flags': 0, 'primary_guild': None, 'id': '1360413278940954797', 'global_name': 'k3chau', 'display_name': 'k3chau', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385799102943723582'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:08:46.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1385787886938488943', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-21 05:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 05:00:34] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1385787886938488943.
