[2025-06-20 21:25:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'incidents_data': None, 'owner_id': '392842173839572992', 'default_message_notifications': 0, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'emojis': [], 'rules_channel_id': None, 'profile': None, 'features': [], 'nsfw': False, 'stage_instances': [], 'stickers': [], 'id': '1385787886938488943', 'name': 'bot testing', 'members': [{'user': {'username': 'bot test', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_subscription_count': 0, 'threads': [], 'large': False, 'splash': None, 'home_header': None, 'mfa_level': 0, 'icon': None, 'safety_alerts_channel_id': None, 'description': '', 'guild_scheduled_events': [], 'afk_timeout': 300, 'afk_channel_id': None, 'voice_states': [], 'activity_instances': [], 'public_updates_channel_id': None, 'premium_tier': 0, 'application_command_counts': {}, 'system_channel_id': '1385787887429095468', 'channels': [{'version': 1750467979098, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1385787887429095466', 'flags': 0}, {'version': 1750467979105, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1385787887429095467', 'flags': 0}, {'version': 1750467979113, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385787887429095466', 'name': 'general', 'last_message_id': '1385791497890304010', 'id': '1385787887429095468', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1750467979119, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385787887429095467', 'name': 'General', 'last_message_id': None, 'id': '1385787887429095470', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'member_count': 3, 'preferred_locale': 'en-US', 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50, 'presences': [], 'max_members': 500000, 'max_video_channel_users': 25, 'vanity_url_code': None, 'banner': None, 'premium_features': None, 'hub_type': None, 'roles': [{'version': 1750467979096, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1385787886938488943', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750468764433, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 1, 'permissions': '563276639759424', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385791181199507612', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'latest_onboarding_question_id': None, 'soundboard_sounds': [], 'inventory_settings': None, 'unavailable': False, 'system_channel_flags': 0, 'explicit_content_filter': 0, 'lazy': True, 'discovery_splash': None, 'version': 1750468677850, 'moderator_reporting': None, 'nsfw_level': 0, 'embedded_activities': [], 'region': 'deprecated', 'application_id': None, 'verification_level': 0}}
[2025-06-20 21:25:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:25:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': 'ae40526730c4cabb4410b9b18271ac48', 'members': [{'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SEAL BOT 777', 'public_flags': 0, 'primary_guild': None, 'id': '803482807439458304', 'global_name': None, 'display_name': None, 'discriminator': '9626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ddf64bbb482813efffd2c97f4308ff0'}, 'roles': ['949556474542186509'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-03-05T06:38:25.482000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'test bot gaagogajg;jl', 'public_flags': 0, 'primary_guild': None, 'id': '812121664069959710', 'global_name': None, 'display_name': None, 'discriminator': '8855', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['814308810164142122'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:32:29.566000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bot test', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875766+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '814304078158364752', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-20 21:25:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:25:47] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 814304078158364752.
[2025-06-20 21:25:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': 'a925225b673a56ad39bc3a0bbe8c03bb', 'members': [{'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:06:18.964000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'k3chau', 'public_flags': 0, 'primary_guild': None, 'id': '1360413278940954797', 'global_name': 'k3chau', 'display_name': 'k3chau', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:08:46.858872+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bot test', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1385787886938488943', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-20 21:25:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:25:48] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1385787886938488943.
[2025-06-20 21:25:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-20 21:25:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-20 21:25:49] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-20 21:26:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-20 21:26:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:26:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-21T01:26:32.619000+00:00', 'pinned': False, 'nonce': '1385792977644814336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:06:18.964000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385792977477046343', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1385787887429095468', 'author': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'attachments': [], 'guild_id': '1385787886938488943'}}
[2025-06-20 21:26:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:26:32] [DEBUG   ] discord.client: Dispatching event message
[2025-06-20 21:26:32] [DEBUG   ] discord.client: Dispatching event command
[2025-06-20 21:26:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-21T01:26:32.990000+00:00', 'pinned': False, 'nonce': '15398011716206081394', 'mentions': [{'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:06:18.964000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '392842173839572992', 'global_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385792979033264311', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@392842173839572992>', 'components': [], 'channel_type': 0, 'channel_id': '1385787887429095468', 'author': {'username': 'bot test', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'discriminator': '5080', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1385787886938488943'}}
[2025-06-20 21:26:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:26:33] [DEBUG   ] discord.client: Dispatching event message
[2025-06-20 21:26:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1385787887429095468/messages with {"content":"Hello <@392842173839572992>","components":[],"nonce":"15398011716206081394","enforce_nonce":true,"tts":false} has returned 200
[2025-06-20 21:26:33] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-20 21:26:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1385787887429095468/messages has received {'type': 0, 'content': 'Hello <@392842173839572992>', 'mentions': [{'id': '392842173839572992', 'username': 'lawnmowers', 'avatar': '0efeb491e96959de92537b636a63733c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'lawnmower', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-21T01:26:32.990000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385792979033264311', 'channel_id': '1385787887429095468', 'author': {'id': '1385330232260821094', 'username': 'bot test', 'avatar': None, 'discriminator': '5080', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15398011716206081394'}
[2025-06-20 21:26:33] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-20 21:27:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:27:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:27:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:27:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:28:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:28:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:29:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:29:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:29:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:29:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:30:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:30:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:31:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:31:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:31:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:31:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:32:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:32:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:33:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:33:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:34:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:34:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:34:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:34:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:35:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:35:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:36:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:36:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:36:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:36:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:37:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:38:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:38:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:38:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
