[2025-06-21 03:03:12] [INFO    ] discord.client: logging in using static token
[2025-06-21 03:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'crypto bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1385330232260821094', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5080', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '7c4fce6ad0fa6f7b9c36887771b865c0', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '814304078158364752'}, {'unavailable': True, 'id': '1385787886938488943'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1385330232260821094', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-c-p9sn",{"micros":101328,"calls":["id_created",{"micros":602,"calls":[]},"session_lookup_time",{"micros":334,"calls":[]},"session_lookup_finished",{"micros":27,"calls":[]},"discord-sessions-prd-2-119",{"micros":99461,"calls":["start_session",{"micros":51365,"calls":["discord-api-rpc-556664d6d6-6cd4b",{"micros":42414,"calls":["get_user",{"micros":7698},"get_guilds",{"micros":2904},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1265},"apex_experiments",{"micros":4},"user_activities",{"micros":2},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":14686,"calls":[]},"guilds_started",{"micros":198,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":33153,"calls":[]},"connect_finished",{"micros":33159,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-06-21 03:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:03:14] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7c4fce6ad0fa6f7b9c36887771b865c0).
[2025-06-21 03:03:14] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-21 03:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 2, 'op': 0, 'd': {'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'guild_id': '814304078158364752', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-21 03:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:03:14] [DEBUG   ] discord.state: GUILD_MEMBER_UPDATE referencing an unknown member ID: 1385330232260821094. Discarding.
[2025-06-21 03:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 3, 'op': 0, 'd': {'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'guild_id': '1385787886938488943', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-21 03:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:03:14] [DEBUG   ] discord.state: GUILD_MEMBER_UPDATE referencing an unknown member ID: 1385330232260821094. Discarding.
[2025-06-21 03:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 4, 'op': 0, 'd': {'features': ['EXPOSED_TO_ACTIVITIES_WTP_EXPERIMENT'], 'application_command_counts': {}, 'inventory_settings': None, 'profile': None, 'large': False, 'premium_progress_bar_enabled': False, 'vanity_url_code': None, 'max_members': 500000, 'icon': None, 'nsfw_level': 0, 'safety_alerts_channel_id': None, 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'embedded_activities': [], 'afk_channel_id': None, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'application_id': None, 'id': '814304078158364752', 'name': "lawnmower's server", 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '814304078158364753', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '814304078158364754', 'flags': 0}, {'version': 1673564408514, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '814304078158364753', 'name': 'general-archive', 'last_message_id': '1385789753919541338', 'id': '814304078158364755', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '814304078158364754', 'name': 'General', 'last_message_id': None, 'id': '814304078158364756', 'flags': 0, 'bitrate': 64000}, {'version': 1673564408500, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '814304078158364753', 'name': 'general', 'last_message_id': '1385399095887400981', 'id': '1063230918183092286', 'flags': 0}, {'version': 1750455322020, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'crypto', 'last_message_id': None, 'id': '1385734799955722240', 'flags': 0}], 'discovery_splash': None, 'member_count': 4, 'incidents_data': None, 'nsfw': False, 'threads': [], 'rules_channel_id': None, 'splash': None, 'premium_features': None, 'voice_states': [], 'default_message_notifications': 0, 'description': None, 'members': [{'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_id': '814304078158364755', 'activity_instances': [], 'stage_instances': [], 'banner': None, 'soundboard_sounds': [], 'presences': [], 'unavailable': False, 'stickers': [], 'moderator_reporting': None, 'emojis': [], 'guild_scheduled_events': [], 'mfa_level': 0, 'region': 'deprecated', 'owner_id': '392842173839572992', 'public_updates_channel_id': None, 'preferred_locale': 'en-US', 'hub_type': None, 'lazy': True, 'home_header': None, 'verification_level': 0, 'version': 1750455318040, 'explicit_content_filter': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '814304078158364752', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '812121664069959710'}, 'position': 1, 'permissions': '4295228480', 'name': 'test bot gaagogajg;jl', 'mentionable': False, 'managed': True, 'id': '814308810164142122', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '803482807439458304'}, 'position': 1, 'permissions': '519232', 'name': 'SEAL BOT 777', 'mentionable': False, 'managed': True, 'id': '949556474542186509', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750468470794, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 1, 'permissions': '0', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385331315309674589', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'latest_onboarding_question_id': None, 'premium_tier': 0, 'max_video_channel_users': 25, 'system_channel_flags': 0, 'afk_timeout': 300}}
[2025-06-21 03:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 5, 'op': 0, 'd': {'features': [], 'application_command_counts': {}, 'inventory_settings': None, 'profile': None, 'large': False, 'premium_progress_bar_enabled': False, 'vanity_url_code': None, 'max_members': 500000, 'icon': None, 'nsfw_level': 0, 'safety_alerts_channel_id': None, 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'embedded_activities': [], 'afk_channel_id': None, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'application_id': None, 'id': '1385787886938488943', 'name': 'bot testing', 'channels': [{'version': 1750467979098, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1385787887429095466', 'flags': 0}, {'version': 1750467979105, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1385787887429095467', 'flags': 0}, {'version': 1750467979113, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385787887429095466', 'name': 'general', 'last_message_id': '1385792979033264311', 'id': '1385787887429095468', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1750467979119, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385787887429095467', 'name': 'General', 'last_message_id': None, 'id': '1385787887429095470', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1750470702227, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1385787887429095466', 'nsfw': False, 'name': 'trading-view-alerts', 'last_message_id': '1385810733887131749', 'id': '1385799309211078737', 'flags': 0}], 'discovery_splash': None, 'member_count': 3, 'incidents_data': None, 'nsfw': False, 'threads': [], 'rules_channel_id': None, 'splash': None, 'premium_features': None, 'voice_states': [], 'default_message_notifications': 0, 'description': '', 'members': [{'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_id': '1385787887429095468', 'activity_instances': [], 'stage_instances': [], 'banner': None, 'soundboard_sounds': [], 'presences': [], 'unavailable': False, 'stickers': [], 'moderator_reporting': None, 'emojis': [], 'guild_scheduled_events': [], 'mfa_level': 0, 'region': 'deprecated', 'owner_id': '392842173839572992', 'public_updates_channel_id': None, 'preferred_locale': 'en-US', 'hub_type': None, 'lazy': True, 'home_header': None, 'verification_level': 0, 'version': 1750468677850, 'explicit_content_filter': 0, 'roles': [{'version': 1750467979096, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1385787886938488943', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750470671489, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 2, 'permissions': '563276639759424', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385791181199507612', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750470671620, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1385799102943723582', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'latest_onboarding_question_id': None, 'premium_tier': 0, 'max_video_channel_users': 25, 'system_channel_flags': 0, 'afk_timeout': 300}}
[2025-06-21 03:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 6, 'op': 0, 'd': {'nonce': 'db212b5b45d925805adfb130b8e2c9ef', 'members': [{'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SEAL BOT 777', 'public_flags': 0, 'primary_guild': None, 'id': '803482807439458304', 'global_name': None, 'display_name': None, 'discriminator': '9626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ddf64bbb482813efffd2c97f4308ff0'}, 'roles': ['949556474542186509'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-03-05T06:38:25.482000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'test bot gaagogajg;jl', 'public_flags': 0, 'primary_guild': None, 'id': '812121664069959710', 'global_name': None, 'display_name': None, 'discriminator': '8855', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['814308810164142122'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:32:29.566000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '814304078158364752', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-21 03:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:03:14] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 814304078158364752.
[2025-06-21 03:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 7, 'op': 0, 'd': {'nonce': '55c2142d1c56c15df6e916073547539a', 'members': [{'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:06:18.964000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'k3chau', 'public_flags': 0, 'primary_guild': None, 'id': '1360413278940954797', 'global_name': 'k3chau', 'display_name': 'k3chau', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385799102943723582'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:08:46.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385791181199507612'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T01:19:24.451441+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1385787886938488943', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-21 03:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:03:14] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1385787886938488943.
[2025-06-21 03:03:16] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-21 03:03:16] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-21 03:03:16] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-21 03:03:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-21 03:03:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-21 03:04:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-21 03:04:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-21 03:04:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '392842173839572992', 'timestamp': 1750489499, 'member': {'user': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'display_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1063230918183092286', 'guild_id': '814304078158364752'}}
[2025-06-21 03:04:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:04:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 03:04:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 03:04:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-21T07:04:59.283000+00:00', 'pinned': False, 'nonce': '1385878152248557568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385878149799350312', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1063230918183092286', 'author': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'attachments': [], 'guild_id': '814304078158364752'}}
[2025-06-21 03:04:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:04:59] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 03:04:59] [DEBUG   ] discord.client: Dispatching event command
[2025-06-21 03:05:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-21T07:04:59.481000+00:00', 'pinned': False, 'nonce': '9454826655992786077', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385878150629556264', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '```\n\u200bNo Category:\n  hello \n  help  Shows this message\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```', 'components': [], 'channel_type': 0, 'channel_id': '1063230918183092286', 'author': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'discriminator': '5080', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '814304078158364752'}}
[2025-06-21 03:05:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:05:00] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 03:05:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1063230918183092286/messages with {"content":"```\n\u200bNo Category:\n  hello \n  help  Shows this message\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```","components":[],"nonce":"9454826655992786077","enforce_nonce":true,"tts":false} has returned 200
[2025-06-21 03:05:00] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-21 03:05:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1063230918183092286/messages has received {'type': 0, 'content': '```\n\u200bNo Category:\n  hello \n  help  Shows this message\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-21T07:04:59.481000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385878150629556264', 'channel_id': '1063230918183092286', 'author': {'id': '1385330232260821094', 'username': 'crypto bot', 'avatar': None, 'discriminator': '5080', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9454826655992786077'}
[2025-06-21 03:05:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-21 03:05:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-21T07:05:01.775000+00:00', 'pinned': False, 'nonce': '1385878162432327680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385878160251420774', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1063230918183092286', 'author': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'attachments': [], 'guild_id': '814304078158364752'}}
